client_id,default
80803,0.3717735449114588
66411,0.4985778826435065
78501,0.3368668646137654
64298,0.3282862232998434
56710,0.44717906721668405
2130,0.5423599773146647
69776,0.4040441638341346
100830,0.3869545783487739
26321,0.43489354202757957
26773,0.6346738245732131
47390,0.5180232437740618
94773,0.5103935254991301
101767,0.4209635191537276
39717,0.50708857380211
29038,0.4552369121382825
38554,0.42049266844282307
97571,0.3783900691221196
87189,0.7129065735798297
54379,0.5309136201989714
54635,0.5188909298366461
23045,0.3838177926849235
67189,0.5145319365620108
92781,0.5627743754292631
17170,0.6298264040695339
47841,0.47852565837129996
50231,0.3125780313397597
73379,0.35189303695620494
17591,0.4819408037544825
102370,0.5087100628522119
2373,0.49690469080996685
109203,0.44400896803219364
9695,0.4394188050372894
656,0.46770790282850144
5542,0.36820739366485883
82272,0.4519178058583929
79891,0.6132313105993367
18388,0.5502441553297248
41494,0.5223726781529128
50385,0.3839193112705384
36826,0.5669415073652089
96268,0.4245307973800724
30082,0.418469940741312
57734,0.48200534206815465
73147,0.37538520684534654
18805,0.4787652503526966
3338,0.5201788159749702
28650,0.4710963687692799
37462,0.4873466746130084
34154,0.37154203660276147
108429,0.399352858168705
56205,0.40920133197874065
6330,0.4433710062341717
14255,0.4334547605896136
92799,0.42784436370738343
90691,0.4990456721729278
77793,0.3520909699173639
97271,0.319103017465193
29665,0.5152120571454925
56762,0.3310867847228656
51816,0.6377201952624766
94217,0.3191359552647339
4907,0.5245590157193739
4163,0.4351853740138384
85032,0.3894889742601117
15436,0.6336642058114742
79251,0.2928545411746351
40093,0.45536805761549287
54198,0.33655806661646515
25860,0.4759702271526565
80954,0.6260201363948836
28749,0.5326121856783704
65411,0.444321602152556
92257,0.32908123371960596
105484,0.4091687609323515
102906,0.49883137930569926
63123,0.41320708053326455
8094,0.40491589844404946
20300,0.5789170306408586
108373,0.3753425485248802
33414,0.3581481268771658
86816,0.4786882862517412
4082,0.6115291074537703
87720,0.5742203016279687
19556,0.5601140293878241
26524,0.4789663900573225
101591,0.39516134090867044
53792,0.4070721101658263
24873,0.3509131883105414
3138,0.4326750612943366
40550,0.4077088217225645
103889,0.3615779210767063
80190,0.3390716643603312
65099,0.29942242197533
47307,0.4393239311573087
55479,0.4292730334702494
72551,0.4736726541540284
42305,0.5082734330869239
5327,0.41257614335857673
60770,0.6153261890596985
100792,0.4096157202011721
32221,0.5812262189807081
9559,0.4049157240506903
2063,0.43620807011061347
91192,0.5495581209940388
103971,0.6363309400658756
46520,0.36437297377706557
80474,0.3585184702767242
41386,0.49614813489826837
97043,0.6062813035633593
60744,0.5277452796749922
87420,0.42081162709085057
13070,0.39240415051911376
83727,0.67404444596313
4548,0.6724683526260605
56313,0.4419041773758878
38708,0.37044645184259506
13204,0.48089375235795906
7150,0.38442714678100576
109007,0.2813863746810124
13815,0.49929985107698055
1541,0.40279409038534586
69917,0.5868044027695263
8876,0.5401091620666871
75027,0.5924137854510017
30759,0.5339473798065929
68391,0.43919140957016584
103641,0.41490220236217595
14181,0.6487929985986274
2153,0.5809503461506619
2969,0.5653220683985812
62117,0.470005993037287
39904,0.44609385456427786
86965,0.36396460640689227
98854,0.5892090023937823
28687,0.4714281570194505
82953,0.36263361753417506
36817,0.41589054013741494
15800,0.5248865922114878
104039,0.39197214816712206
39068,0.5626264180025997
10367,0.5913205068570999
109551,0.3392676004527746
42777,0.42496237844022305
97835,0.24282707828728145
66718,0.32301868902751657
79500,0.5266613573082307
60138,0.67343413042495
80994,0.5580412018375256
28099,0.3935126141604005
101023,0.5715602445972432
107359,0.6580668831628197
89650,0.33563037150054115
16606,0.45130511453092625
62175,0.4547359666558584
108593,0.3310483533243958
92031,0.29720519228419046
5534,0.7073293066409486
84450,0.5198173085594774
18159,0.4394912193354342
42228,0.4206803794725072
63182,0.4340784716785716
77291,0.3879344475116873
67533,0.3897615154056132
10425,0.4678894862467388
9668,0.581324001282568
66960,0.46861354464728794
45406,0.36071262892340017
54939,0.5421006464030426
4549,0.2904985647846986
69447,0.4250590105989729
12230,0.473778123247832
34647,0.44738368079729857
89858,0.5697373038276727
29044,0.4999792736706913
38728,0.42112576351002595
34590,0.4620251089253634
85839,0.3838073553672279
20672,0.43340097908429337
885,0.6828152187769984
96493,0.4953564509839782
5423,0.49924983209607954
46384,0.5174761017669616
51968,0.3211389383617934
96685,0.4614977707699633
61092,0.5066494263984835
39939,0.2459213448925086
61298,0.5238252762222343
10844,0.593073382128741
104442,0.47341669273780207
69594,0.41422268882890106
104583,0.5788104735994789
17253,0.6954698251141221
59074,0.25927731935412623
18695,0.5325702060549387
66044,0.5692652174372984
37996,0.6195344191787386
37990,0.3388033972217725
54499,0.4713499487099221
6718,0.40478596416666585
50153,0.458363657049459
30947,0.504051544221815
62863,0.3327253094502177
30500,0.3949264708782954
102955,0.4349147363724228
59927,0.7298193824121019
106094,0.4169780807608709
74282,0.4195015879229958
28178,0.5460056723628828
1156,0.49045139205401744
44162,0.4570702705733259
49775,0.30850983168674584
8621,0.46445906533091647
95471,0.46970171394976695
33525,0.3514650996872499
10026,0.43088556289139013
37509,0.3092621725527446
1550,0.5272255017422779
82404,0.5251742302771978
89874,0.6017150943143982
2892,0.5705271083999002
55623,0.6368212197802005
96313,0.36551611389864963
105169,0.4710158763632762
42362,0.565410190550519
61873,0.5483968910566196
55126,0.47418788678954915
42069,0.5906027424283183
84402,0.4124013796114667
102746,0.32366701897646183
74915,0.39710449838882117
102268,0.5007377342167312
76080,0.6726111269926239
14001,0.6230182504762027
64488,0.39738845038582876
107103,0.5744019510268688
4307,0.5313118989359888
85876,0.653809126980352
5179,0.3791893406366928
95276,0.36153436769892416
88587,0.3893289983968081
81822,0.42751003263277165
16862,0.4709754594771897
89087,0.34028668119687316
53554,0.6013033263747286
15571,0.4229648968011052
52768,0.5102169440835539
66463,0.5052480985101097
25255,0.3804954970621314
47907,0.38441819670043453
2202,0.5615246787281898
8944,0.5341004664221928
52013,0.5340213845528884
61327,0.49954805503768007
108951,0.5157786877263549
35622,0.563221708753345
32562,0.3749418493410344
49376,0.33964115828691877
10908,0.40633904597630705
91390,0.3706180610357318
33964,0.5311823647086935
8278,0.47101284894752254
68252,0.3459482815362392
40975,0.4768520486666756
69130,0.46745643871670595
95064,0.46714267322089525
17552,0.36639057031962885
30212,0.4718749127082835
38565,0.47239717573035594
108232,0.38444623082348295
12092,0.565096478976699
22977,0.41673615531858427
54228,0.5068178438985761
104960,0.3350127307516479
8914,0.5306590157382873
66806,0.347484566034231
62883,0.3690365543886065
41807,0.508344852478704
75812,0.4115934483561138
80952,0.45371480441760653
24430,0.6861330940398993
18348,0.28557791660224763
37428,0.39830941114762675
52969,0.4911534140416299
57583,0.42568986246360263
64113,0.4305814410706331
65042,0.23115272109940746
77942,0.5493010154457451
105904,0.45811271867235087
78339,0.7140567011080886
21298,0.4858227128626852
47662,0.48158138663086064
36235,0.43749570003130983
32627,0.46924620816855644
79185,0.36228235170651035
62432,0.4948387064583143
54657,0.4881919627303511
22224,0.398114980593122
39591,0.3771489257056885
25183,0.5088793658626823
202,0.35014998661906005
93165,0.4494421169005828
34775,0.6578722863942957
63917,0.6007044574260255
11322,0.44467466799619754
43350,0.5792109931308647
3523,0.3358085103962117
49995,0.38901612699547494
20167,0.4668622136764747
1939,0.43463408384034186
44721,0.40237873405682256
90533,0.4998156896158328
65846,0.45974982944480525
29221,0.5437964396374864
109245,0.44444283960184283
17977,0.5093597385187394
13733,0.43357533915704766
52320,0.3264910451766429
77674,0.3456180398510548
21197,0.42422269391956796
19109,0.41716108183220596
52265,0.5086374892556248
109713,0.4097308960396173
15698,0.45025877177240725
54247,0.41535455985722247
17455,0.5885969016233282
49934,0.6002418116416178
32587,0.5818474145762907
55203,0.3799318001572577
1508,0.34348054520107024
7933,0.44889965747010996
38079,0.5115047203466143
39952,0.45910640087633564
85753,0.44760500808235215
48179,0.5388764618912406
20902,0.484770508300911
22763,0.3169838679364021
75712,0.5184580057739974
36516,0.33542590040545955
17695,0.5889089973308419
55303,0.5786821028415041
46237,0.47312568394157634
35902,0.43917308206210187
23073,0.5009801735312773
83772,0.5069968088199063
109553,0.5817402689869808
97321,0.5387901067039835
100230,0.29843268443755067
10076,0.6300024318249331
95930,0.3209276977063286
38703,0.47742843213885666
15288,0.5564625888988903
54093,0.42425267201445965
38714,0.42734982187405923
45915,0.5898990001642928
48362,0.29272748929777753
49195,0.33774987762590253
40422,0.6218065450913869
68061,0.3829619096378335
10046,0.4295578813449344
73651,0.5519938845459968
15757,0.33290523449317677
26028,0.44029778820024806
65275,0.43754094265755233
85136,0.5497947144921278
55457,0.48455035417143866
29269,0.3211133996678233
4509,0.69837638221571
29181,0.5188857963047779
16228,0.4526441741855449
70399,0.4806718647948437
109257,0.33785758116537956
54312,0.4356643120679419
41644,0.4030190468446566
100659,0.4360261592550427
109886,0.544794228140936
9188,0.5783942754712719
107352,0.3264546734307191
48063,0.607034858951638
32383,0.6112024345306556
28030,0.4083654827857854
61057,0.5601388588273702
143,0.5459401144612303
107455,0.37006230758531955
9139,0.4890888557068754
94395,0.33923643409234105
90183,0.5958833832355382
38814,0.2888937133367324
23810,0.48739584744264286
59817,0.3774137265860904
11569,0.6213955646939794
76483,0.5488521419123498
43183,0.6218708287008643
63406,0.2923009163379468
15903,0.6059480905255824
41302,0.3447357344574324
40363,0.33302988118920995
22097,0.53325602274794
6816,0.2944664750228687
40716,0.4414856977578718
78912,0.3397904428376186
40916,0.4714070353136549
35038,0.40356527382713436
38758,0.5659426957417905
60193,0.3568039637751074
31120,0.3763225599636426
59555,0.5046526361698531
40614,0.567820004797952
102233,0.5035415540666348
25666,0.47611391292723726
12173,0.5958908127003207
85620,0.5990617150729473
29113,0.5773958816435529
5744,0.465414566542314
67345,0.5031105232119921
8307,0.3318852976116004
31222,0.3370904672741699
9999,0.5354446561678076
49929,0.6263215763826055
12848,0.5252162337070453
65370,0.3316770475943833
97696,0.5329872780054419
80716,0.4683381973250469
41825,0.587306690451209
42821,0.5733036605009565
27973,0.5138339286652489
2372,0.4946870044559226
8242,0.3309110286542964
37955,0.5587356593231457
18309,0.5451204658616117
20210,0.6153542445316686
70151,0.3572704673080941
79285,0.4724267605082487
88437,0.6491886534044048
4023,0.5407982379383887
72649,0.47414796093698536
102587,0.3536105610806723
108093,0.4068890968271879
93717,0.3839101664084223
82992,0.44529499656793603
102458,0.46061622722251855
21457,0.5970735183832958
10215,0.3468338776971848
71321,0.4178713733400944
2539,0.32096139414103964
16230,0.49875541534360807
1685,0.3406998981251505
84152,0.4634492610827409
77095,0.5534272386220976
9094,0.5198032277035354
76981,0.3775580857921349
21565,0.391986649260589
1825,0.4951133793416037
45844,0.6733783236730836
105561,0.6711709063417287
32387,0.514024070657595
60487,0.31569007005445365
54560,0.5120862994150773
88785,0.40418043663208963
18186,0.30064429760798317
36606,0.5677852968174221
45056,0.5821690735023854
109094,0.3205474154121245
88852,0.3597381957337123
46659,0.40056845987954925
75748,0.4346720071716066
101086,0.36481945948321265
54911,0.34878668029280524
93281,0.5268228323674121
54389,0.3553595009543316
58719,0.6192617727297552
109958,0.4390300605366656
71160,0.3917123771828512
108560,0.4791720433040346
14536,0.4798204087647158
23281,0.5275949777162908
79468,0.3428668050873974
2395,0.46300024177410287
82481,0.6818226422911594
51134,0.5080098288794752
104066,0.3729446689023767
97639,0.41596741142539867
98896,0.5350490456637671
75814,0.3892458201678761
59870,0.667687342978014
69086,0.46771155985018337
98420,0.32039520577246344
55720,0.5027435624196164
48659,0.39174275790545626
22222,0.44507507709630306
39989,0.5271917713640617
68493,0.5338220255972089
76403,0.39670484997969074
68928,0.44594889570565927
18635,0.5618857128901351
18036,0.4060729422064659
84253,0.46194074798233936
102521,0.4885518002796955
90610,0.47611626846700517
82577,0.4097858410688667
67465,0.3220037348995706
81510,0.5451346863793728
822,0.4827900982236676
31671,0.3201527450338274
47726,0.4393285260628476
73214,0.37531193459105094
305,0.5128989032136493
22890,0.36692789385935176
165,0.6027905878678779
54253,0.3751332813435806
5773,0.4680996835302873
49800,0.368251514860726
37013,0.32296199346352145
20295,0.5183335935559565
71094,0.4141601545337233
110052,0.5153978204929576
42508,0.5204429789193463
43769,0.4043949069608732
59358,0.5712631707282252
8450,0.61920687666217
25367,0.4883280318181042
103534,0.5252897307671519
106221,0.6243407948358171
15833,0.5213612365838202
25051,0.26028844273791163
101818,0.5757170482491598
35872,0.4361400384783634
78242,0.506411917006355
38252,0.6010931531105228
87713,0.5051561273076728
7218,0.553621895950261
105528,0.5459544144434425
90637,0.4031692164168929
79686,0.4941970670745275
14847,0.5255226850093512
103857,0.4882582559272831
48683,0.25649583480068455
72826,0.468706594181797
26941,0.5377491854736266
21609,0.477975247675514
104773,0.5202093669971689
60671,0.3395977680733772
15042,0.4434522538117728
30380,0.6201724906380384
90082,0.4670280776599718
106232,0.4506176483854576
103096,0.4412167246105962
59143,0.4334648206581347
91586,0.48586581872476625
82518,0.35722630318956633
35016,0.5268646050585273
4452,0.5631685213512885
97507,0.5725686210556754
8257,0.44950204552799033
82996,0.4653913811121379
15599,0.37663092483254945
67366,0.36933412282067746
38767,0.6220460418925182
97703,0.30862210251373917
87166,0.5195595756584733
19687,0.7010048085355982
102342,0.450103210411283
31570,0.38416375945392855
22528,0.2958363083995304
83897,0.5458869836974316
35414,0.38868669741922934
68449,0.4616626497166583
78333,0.4099792300908797
75169,0.3247263255504126
21738,0.26054705348681584
65890,0.5013559514209366
73172,0.593731956076407
70783,0.5225519626572821
41286,0.47820687186120964
12751,0.3403298014715232
3615,0.5429524953335558
33969,0.35769984139527106
97917,0.31804009828511043
80837,0.47597729759501
99787,0.3167891845236977
94821,0.6210928668480221
3435,0.36480115770044497
12773,0.6596942277120744
26857,0.532230196498407
71,0.617093801752843
52012,0.5568937830092086
61892,0.37719809319924985
108569,0.45702295185016134
95071,0.32723134794169045
85750,0.4263441308963141
19314,0.5283396746370332
63810,0.3850445513227642
62442,0.42574783270349476
103605,0.49042285770707034
50903,0.49185109035896446
7795,0.37957549757455533
77324,0.4289994763844985
88728,0.48925868385625604
74821,0.5342413211210815
19935,0.3181909985399226
66500,0.38428012751574653
92159,0.4667260303683897
74067,0.39321343254389274
19806,0.44211196055537333
16870,0.6485621021397691
6651,0.5405591794892624
32516,0.4126874041723378
2580,0.42860189598377074
21153,0.3914264710463746
88582,0.24383123226917464
52629,0.37797093229941875
93987,0.38337563501657423
84593,0.5323760929374436
45950,0.6553984265651513
32811,0.4003049353826649
